5.498, 1, 221, 136, 2.456778
5.498, 12, 85, 110, 2.437667
5.498, 7, 173, 91, 2.440333
5.498, 2, 260, 60, 2.360778
5.696, 11, 48.33333, 190.6667, 2.480333
5.696, 10, 135.875, 158.875, 2.429375
5.696, 1, 223, 137, 2.428111
5.696, 12, 87, 111, 2.4
5.696, 7, 175, 92, 2.459667
5.696, 2, 262, 62, 2.383333
5.864, 11, 46, 191, 2.388444
5.864, 10, 133.3333, 160, 2.450111
5.864, 1, 221, 138, 2.451222
5.864, 12, 85, 111, 2.404667
5.864, 7, 173, 93, 2.387222
5.864, 2, 260.125, 63, 2.452
6.030, 11, 40.33333, 185.3333, 2.4585
6.030, 10, 127.875, 154.875, 2.411375
6.030, 1, 215, 134, 2.401889
6.030, 12, 80, 106, 2.357222
6.030, 7, 168.1429, 89.28571, 2.457286
6.030, 2, 255.875, 59.875, 2.415625
6.198, 11, 36, 189, 2.348445
6.198, 10, 123.125, 157, 2.43275
6.198, 1, 211, 135, 2.398111
6.198, 12, 75, 108, 2.480111
6.198, 7, 163.8571, 90.71429, 2.415571
6.198, 2, 250, 61, 2.454778
6.364, 3, 309, 204, 2.361667
6.364, 6, 304.875, 108.875, 2.379375
6.364, 12, 68, 107, 2.406778
6.364, 10, 115.4444, 157, 2.386333
6.364, 1, 204, 136, 2.391667
6.364, 7, 157, 91, 2.418667
6.364, 2, 244, 62, 2.419667
6.530, 6, 300, 106, 2.423445
6.530, 12, 61.71429, 106.1429, 2.408571
6.530, 10, 109, 156, 2.428111
6.530, 1, 198, 134, 2.432778
6.530, 7, 151, 90, 2.358111
6.530, 2, 237, 60, 2.442444
6.699, 6, 286, 103, 2.461778
6.699, 8, 140, 215, 2.348333
6.699, 3, 290.7143, 197.8571, 2.297429
6.699, 11, 8.5, 182.75, 2.32525
6.699, 1, 186, 130, 2.384222
6.699, 12, 48, 102, 2.384222
6.699, 7, 139, 86, 2.446222
6.699, 2, 226, 56, 2.420556
6.897, 6, 281.125, 100.125, 2.4065
6.897, 8, 135, 213.8333, 2.294
6.897, 3, 285, 195, 2.417
6.897, 10, 90, 152, 2.380778
6.897, 1, 179, 129, 2.379555
6.897, 12, 41, 100, 2.374333
6.897, 7, 132, 84, 2.415889
6.897, 2, 219, 53, 2.389889
7.098, 8, 125, 216, 2.325334
7.098, 6, 270.5555, 100, 2.301444
7.098, 3, 276, 195, 2.425111
7.098, 10, 80, 154, 2.399111
7.098, 1, 169.875, 130.125, 2.405375
7.098, 7, 122, 85, 2.413111
7.098, 2, 208, 54, 2.408333
7.298, 6, 258, 105, 2.404222
7.298, 3, 264.875, 199.875, 2.313625
7.298, 10, 68, 160, 2.319333
7.298, 1, 158, 135, 2.398333
7.298, 12, 16.5, 109.125, 2.316375
7.298, 7, 110, 90, 2.352778
7.298, 2, 196, 59, 2.385111
7.497, 6, 251, 111, 2.428444
7.497, 3, 257, 205, 2.293667
7.497, 10, 60.125, 163.875, 2.305875
7.497, 1, 151, 140, 2.360778
7.497, 7, 103, 94, 2.355445
7.497, 2, 190, 64, 2.423223
7.665, 6, 246, 111, 2.441667
7.665, 3, 252, 206, 2.259555
7.665, 10, 55, 163, 2.326333
7.665, 1, 147, 139, 2.365222
7.665, 7, 98, 94, 2.339444
7.665, 2, 185, 65, 2.382333
7.831, 6, 248, 114, 2.467333
7.831, 3, 254.4, 209.8, 2.3166
7.831, 10, 58, 166, 2.303
7.831, 1, 148, 143, 2.350111
7.831, 7, 101, 97, 2.339444
7.831, 2, 187.1429, 67.28571, 2.437286
7.996, 1, 144, 141, 2.368778
7.996, 6, 244, 113, 2.348889
7.996, 3, 249.5556, 208, 2.354
7.996, 10, 53.77778, 165, 2.339444
7.996, 7, 96, 97, 2.391667
7.996, 2, 183, 68, 2.402889
8.164, 6, 236.5, 110, 2.461333
8.164, 22, 301, 49, 2.431
8.164, 3, 242, 205, 2.339444
8.164, 10, 46.22222, 163, 2.320333
8.164, 1, 137, 139, 2.368778
8.164, 7, 89, 94, 2.357222
8.164, 2, 175, 65, 2.421556
8.330, 6, 232.5, 111, 2.455333
8.330, 3, 240, 206, 2.371111
8.330, 10, 45.33333, 165, 2.316333
8.330, 1, 135, 140, 2.384222
8.330, 7, 86, 97, 2.387111
8.330, 2, 172, 66, 2.461555
8.330, 22, 297, 49, 2.350111
8.531, 6, 226, 108, 2.463556
8.531, 22, 292, 46, 2.457778
8.531, 3, 234, 200.6, 2.3248
8.531, 10, 39, 159, 2.309111
8.531, 1, 128, 135, 2.428
8.531, 7, 81, 91, 2.381444
8.531, 2, 167, 62, 2.459666
8.731, 6, 231, 105, 2.509222
8.731, 3, 236.875, 199.875, 2.508625
8.731, 10, 45, 156, 2.425445
8.731, 1, 132.7143, 133.1429, 2.376571
8.731, 7, 86, 89, 2.436778
8.731, 2, 171, 60, 2.424333
8.731, 22, 296.7778, 44, 2.399111
8.934, 6, 232.5, 103, 2.392333
8.934, 8, 87, 210, 2.394333
8.934, 3, 235, 197, 2.368889
8.934, 10, 46, 148, 2.411222
8.934, 1, 133.2222, 128, 2.405444
8.934, 7, 88, 83, 2.431889
8.934, 2, 173, 56, 2.435889
8.934, 22, 300.3333, 42, 2.454889
9.165, 6, 237, 92, 2.364556
9.165, 8, 92, 202, 2.390666
9.165, 3, 240, 187, 2.316
9.165, 10, 52.33333, 141.1667, 2.461167
9.165, 1, 137, 119, 2.426111
9.165, 7, 91, 76, 2.458556
9.165, 2, 176, 47, 2.469222
9.165, 22, 305, 31, 2.351
9.398, 6, 226, 99, 2.368889
9.398, 8, 80, 206, 2.315111
9.398, 3, 227.6, 193.6, 2.4218
9.398, 10, 40, 144, 2.407444
9.398, 1, 126, 124, 2.413111
9.398, 7, 81.875, 78.875, 2.464125
9.398, 2, 167, 52, 2.414778
9.398, 22, 295, 39, 2.363556
9.630, 6, 215, 92, 2.405444
9.630, 8, 69, 197, 2.261333
9.630, 3, 217.6667, 186, 2.357222
9.630, 10, 29, 138, 2.504
9.630, 7, 71.55556, 72, 2.417555
9.630, 2, 158, 45, 2.472111
9.630, 22, 285, 32, 2.366111
9.830, 6, 214, 91, 2.382556
9.830, 22, 283, 32, 2.415
9.830, 8, 65.88889, 196, 2.371667
9.830, 3, 215, 186, 2.305889
9.830, 1, 114, 115, 2.430111
9.830, 7, 70, 68, 2.478
9.830, 2, 156, 43, 2.428
10.030, 6, 212, 94, 2.416111
10.030, 8, 64, 197, 2.486
10.030, 3, 213, 188, 2.320333
10.030, 10, 26.77778, 134, 2.417778
10.030, 1, 113, 117, 2.427222
10.030, 7, 69, 71, 2.445
10.030, 2, 155, 46, 2.470666
10.030, 22, 281, 36, 2.380667
10.264, 6, 204, 90, 2.388889
10.264, 8, 58, 195, 2.464667
10.264, 3, 205, 184, 2.392778
10.264, 10, 19, 132, 2.396555
10.264, 1, 106.1111, 114, 2.384778
10.264, 7, 61, 68, 2.461556
10.264, 2, 147, 42, 2.439555
10.264, 22, 273, 31, 2.435
10.497, 6, 202, 88, 2.446111
10.497, 8, 55, 193, 2.383555
10.497, 3, 203, 181, 2.353667
10.497, 10, 19, 130.5, 2.425
10.497, 4, 305.2222, 115, 2.422111
10.497, 1, 103, 113, 2.411222
10.497, 7, 60, 68, 2.409445
10.497, 2, 145, 42, 2.457666
10.497, 22, 271, 30, 2.397222
10.730, 6, 190, 69, 2.403555
10.730, 8, 41, 171, 2.401889
10.730, 3, 188, 162, 2.338333
10.730, 4, 291, 98, 2.343889
10.730, 1, 90, 91, 2.382556
10.730, 7, 46, 44, 2.356333
10.730, 2, 133, 19, 2.402
10.730, 22, 260, 11, 2.397334
10.963, 6, 189, 82, 2.483
10.963, 8, 41, 186, 2.445111
10.963, 3, 188, 176, 2.346555
10.963, 4, 291, 110, 2.391666
10.963, 1, 90, 105, 2.422444
10.963, 7, 47, 59, 2.482
10.963, 2, 132.875, 34.125, 2.47375
10.963, 22, 258, 24.33333, 2.36
11.164, 6, 184.125, 73.125, 2.440125
11.164, 8, 38.5, 177, 2.327
11.164, 3, 184, 166, 2.425223
11.164, 4, 286, 100, 2.373333
11.164, 1, 86, 97, 2.433666
11.164, 7, 42, 52, 2.367889
11.164, 2, 126, 26, 2.488
11.164, 22, 251, 16, 2.457889
11.396, 6, 180, 79, 2.473111
11.396, 8, 36.8, 187.6, 2.3178
11.396, 3, 184, 171, 2.356333
11.396, 4, 282.2222, 103, 2.426444
11.396, 1, 82, 105, 2.438333
11.396, 7, 37.22222, 60, 2.487222
11.396, 2, 121.2857, 33.14286, 2.474714
11.396, 22, 246, 20, 2.439556
11.597, 6, 185, 63, 2.454778
11.597, 8, 41, 167, 2.524667
11.597, 3, 186, 155, 2.419555
11.597, 4, 287.8889, 89, 2.380778
11.597, 1, 87, 87, 2.427111
11.597, 7, 43, 42, 2.381667
11.597, 2, 127, 15, 2.499
11.597, 22, 252, 3.857143, 2.406
11.831, 6, 190, 80, 2.528666
11.831, 8, 46, 187, 2.401889
11.831, 3, 191, 174, 2.429111
11.831, 4, 292.875, 106.125, 2.37325
11.831, 1, 93, 106, 2.432778
11.831, 7, 50, 62, 2.552555
11.831, 2, 132, 35, 2.514
11.831, 22, 256, 21.44444, 2.5
12.064, 1, 84, 109, 2.465333
12.064, 6, 182, 83, 2.505
12.064, 8, 36.66667, 191, 2.425444
12.064, 3, 184, 176, 2.450889
12.064, 4, 284, 108, 2.395444
12.064, 7, 42.125, 65.125, 2.485
12.064, 2, 125, 38, 2.516111
12.064, 22, 247, 26, 2.504
12.298, 1, 82, 107, 2.377
12.298, 6, 180, 81, 2.493111
12.298, 8, 36, 189, 2.339667
12.298, 3, 181, 175, 2.451
12.298, 4, 281, 106, 2.432778
12.298, 7, 39, 62, 2.508
12.298, 2, 122.8889, 36, 2.458778
12.298, 22, 246, 23, 2.436889
12.530, 6, 179, 82, 2.485111
12.530, 8, 34, 188.875, 2.368375
12.530, 3, 181, 174, 2.405555
12.530, 4, 280, 107, 2.379778
12.530, 1, 81, 108, 2.443222
12.530, 7, 37.55556, 64, 2.469556
12.530, 2, 121.3333, 37, 2.483556
12.530, 22, 243, 25, 2.513333
12.763, 6, 177, 75, 2.498
12.763, 22, 243, 17, 2.496
12.763, 8, 31, 180, 2.355
12.763, 3, 178, 166, 2.406333
12.763, 4, 278, 100, 2.489111
12.763, 1, 80, 98, 2.408222
12.763, 7, 36.25, 54.125, 2.436
12.763, 2, 120, 28, 2.496
12.963, 6, 175, 74, 2.550333
12.963, 8, 29, 180, 2.335
12.963, 3, 175, 166, 2.402889
12.963, 4, 274, 100, 2.419667
12.963, 1, 76, 98, 2.411222
12.963, 7, 32.2, 53.6, 2.4562
12.963, 2, 117, 27, 2.495
12.963, 22, 240, 17, 2.513
13.196, 6, 171, 74, 2.435889
13.196, 3, 172, 166, 2.357222
13.196, 4, 271, 100, 2.459667
13.196, 1, 73, 98, 2.386889
13.196, 2, 113, 27, 2.517333
13.196, 22, 237, 17, 2.484
13.362, 6, 171.8571, 74.28571, 2.442143
13.362, 8, 28, 180, 2.359
13.362, 3, 174, 166, 2.374666
13.362, 4, 272, 99, 2.417111
13.362, 1, 74, 98, 2.454778
13.362, 7, 31, 53.75, 2.34925
13.362, 2, 114, 27, 2.513
13.362, 22, 238, 16, 2.515222
13.593, 4, 275, 98, 2.424889
13.593, 6, 173.8571, 74, 2.443714
13.593, 3, 176, 165, 2.469222
13.593, 1, 77, 98, 2.443444
13.593, 7, 32, 54, 2.488
13.593, 2, 116, 27, 2.48
13.593, 22, 239, 16, 2.5
13.797, 1, 76, 98, 2.468333
13.797, 6, 174, 74, 2.477111
13.797, 8, 30, 181, 2.434
13.797, 3, 176, 165, 2.416889
13.797, 4, 275, 98, 2.423556
13.797, 7, 32.33333, 54.33333, 2.461333
13.797, 2, 116, 27, 2.494
13.797, 22, 240, 15, 2.498
14.030, 6, 174, 74, 2.5
14.030, 3, 176, 165, 2.321111
14.030, 4, 274, 98, 2.376333
14.030, 1, 76, 98, 2.425222
14.030, 7, 31.875, 54.125, 2.4805
14.030, 2, 115, 28, 2.495
14.030, 22, 239, 15, 2.514
14.230, 6, 173, 74, 2.451889
14.230, 8, 30, 180, 2.392
14.230, 3, 176, 165, 2.422444
14.230, 4, 274, 98, 2.358222
14.230, 1, 76, 98, 2.449778
14.230, 7, 32, 54, 2.473444
14.230, 2, 115, 27, 2.477222
14.230, 22, 239, 15, 2.480111
14.463, 6, 174, 74, 2.460667
14.463, 3, 176, 165, 2.426222
14.463, 4, 274, 98, 2.369111
14.463, 1, 76, 98, 2.437667
14.463, 7, 32, 54, 2.444222
14.463, 2, 115, 28, 2.492
14.463, 22, 239, 15, 2.532778
14.629, 6, 173, 74, 2.514222
14.629, 7, 32, 54, 2.519444
14.629, 8, 29, 180, 2.335334
14.629, 3, 176, 165, 2.336889
14.629, 4, 274.125, 98.125, 2.34975
14.629, 1, 75.875, 98, 2.453
14.629, 2, 115.2222, 27, 2.452
14.629, 22, 238, 16, 2.499
14.862, 6, 173, 74, 2.472111
14.862, 3, 176.4, 164.6, 2.3592
14.862, 4, 274.3333, 98, 2.346111
14.862, 1, 76, 98, 2.415
14.862, 7, 31.875, 54.125, 2.490625
14.862, 2, 115, 28, 2.472333
14.862, 22, 239, 15, 2.529445
15.062, 6, 173, 74, 2.471222
15.062, 3, 176, 165, 2.343
15.062, 4, 274, 98, 2.361667
15.062, 1, 76, 98, 2.421667
15.062, 7, 32, 54, 2.461667
15.062, 2, 115, 27, 2.510222
15.062, 22, 239, 15, 2.506
15.229, 6, 174, 74, 2.498333
15.229, 8, 30, 180.5, 2.3155
15.229, 3, 176.75, 165.25, 2.43175
15.229, 4, 274, 98, 2.405
15.229, 1, 76, 98, 2.427222
15.229, 7, 32.28571, 54.14286, 2.492428
15.229, 2, 115, 28, 2.514333
15.229, 22, 239, 15, 2.49
15.462, 6, 173.7143, 74.14286, 2.431286
15.462, 3, 176, 165, 2.45
15.462, 4, 274.5555, 98, 2.327556
15.462, 1, 76, 98.5, 2.445167
15.462, 7, 32.125, 54.125, 2.493875
15.462, 2, 115, 27, 2.478222
15.462, 22, 239, 15, 2.476222
15.664, 6, 173, 74, 2.439445
15.664, 3, 176.1429, 165, 2.431857
15.664, 4, 274.3333, 98, 2.334445
15.664, 1, 76, 98, 2.387111
15.664, 7, 32, 54, 2.455778
15.664, 2, 115, 28, 2.466444
15.664, 22, 239, 15, 2.530555
15.828, 6, 174, 74, 2.465556
15.828, 3, 176, 165, 2.396445
15.828, 4, 274.3333, 98, 2.337
15.828, 1, 76, 98, 2.449
15.828, 7, 32.2, 54.6, 2.4986
15.828, 2, 115, 28, 2.499
15.828, 22, 239, 15, 2.479111
16.029, 6, 173, 74, 2.49
16.029, 8, 30, 180.5, 2.392
16.029, 3, 176, 165, 2.375444
16.029, 4, 274.1111, 98, 2.360111
16.029, 1, 76, 98, 2.373445
16.029, 7, 32, 54.5, 2.421167
16.029, 2, 115.3333, 28, 2.460778
16.029, 22, 239, 15, 2.481
16.262, 4, 274, 98, 2.401111
16.262, 6, 174, 74, 2.430111
16.262, 3, 176, 165, 2.372667
16.262, 1, 76, 98, 2.468333
16.262, 7, 32.125, 54.125, 2.50625
16.262, 2, 115.5556, 28, 2.429444
16.262, 22, 239, 15, 2.461666
16.462, 6, 173, 74, 2.499
16.462, 8, 29, 180, 2.343
16.462, 3, 176, 165, 2.413222
16.462, 4, 274.1111, 98, 2.362889
16.462, 1, 76, 98, 2.419555
16.462, 7, 31.875, 54.125, 2.455375
16.462, 2, 115.2222, 28, 2.464667
16.462, 22, 239, 15, 2.480222
16.662, 6, 173, 74, 2.501
16.662, 3, 176, 165, 2.462555
16.662, 4, 274, 98, 2.369
16.662, 1, 76, 98, 2.457
16.662, 7, 32, 54, 2.442333
16.662, 2, 115, 27, 2.493
16.662, 22, 239, 15, 2.487
16.863, 6, 173, 74, 2.485
16.863, 3, 176, 165, 2.403778
16.863, 4, 274.2222, 98, 2.338778
16.863, 1, 76, 98, 2.458667
16.863, 7, 32, 54, 2.509333
16.863, 2, 115, 28, 2.516444
16.863, 22, 239, 15, 2.494
17.063, 4, 274, 98, 2.363667
17.063, 6, 174, 74, 2.474444
17.063, 3, 176, 165, 2.378778
17.063, 1, 76, 98, 2.440555
17.063, 7, 32, 54, 2.493
17.063, 2, 115.1111, 28, 2.487111
17.063, 22, 239, 15, 2.482
17.230, 6, 174, 74, 2.497
17.230, 3, 176, 165, 2.422778
17.230, 4, 274.3333, 98, 2.348666
17.230, 1, 76, 98, 2.43
17.230, 7, 31.8, 54.6, 2.4986
17.230, 2, 115, 28, 2.484222
17.230, 22, 239, 15, 2.481111
17.430, 6, 174, 74, 2.554555
17.430, 3, 176, 165, 2.401889
17.430, 4, 274, 98, 2.381
17.430, 1, 76, 98, 2.418667
17.430, 7, 32, 54, 2.507
17.430, 2, 115.5556, 28, 2.434889
17.430, 22, 239, 15, 2.503
17.627, 6, 173, 74, 2.482111
17.627, 3, 176, 165, 2.386
17.627, 4, 274, 98, 2.366333
17.627, 1, 76, 98, 2.475222
17.627, 7, 32.14286, 54.28571, 2.453429
17.627, 2, 115.2222, 28, 2.454
17.627, 22, 239, 15, 2.503
17.829, 6, 174, 74, 2.440556
17.829, 3, 176, 165, 2.397667
17.829, 4, 274, 98, 2.398333
17.829, 1, 76, 98, 2.455778
17.829, 7, 32, 54, 2.459778
17.829, 2, 116, 27, 2.530778
17.829, 22, 239, 15, 2.48
18.029, 6, 173.875, 73.875, 2.464
18.029, 8, 28, 181, 2.434
18.029, 3, 176, 165, 2.364667
18.029, 4, 274.1111, 98, 2.379333
18.029, 7, 32, 54, 2.455778
18.029, 2, 115, 28, 2.472333
18.029, 22, 239, 15, 2.481111
18.229, 6, 173.7143, 74.14286, 2.414429
18.229, 7, 32, 54, 2.427111
18.229, 3, 176, 165, 2.420889
18.229, 4, 274.1111, 98, 2.351
18.229, 1, 76, 98, 2.439778
18.229, 2, 115, 27, 2.555889
18.229, 22, 239, 15, 2.523333
18.429, 6, 173, 74, 2.501
18.429, 8, 30, 180.5, 2.3155
18.429, 3, 176, 165, 2.406444
18.429, 4, 274, 98, 2.387333
18.429, 1, 76, 98, 2.461555
18.429, 7, 32, 54, 2.49
18.429, 2, 115, 28, 2.479222
18.429, 22, 239, 15, 2.51
18.630, 6, 174, 74, 2.473889
18.630, 8, 29.14286, 181.1429, 2.316
18.630, 3, 176, 165, 2.378111
18.630, 4, 274.2222, 98, 2.361111
18.630, 1, 76, 98, 2.473
18.630, 7, 32.33333, 54.33333, 2.501
18.630, 2, 115, 28, 2.503
18.630, 22, 239, 15, 2.489
18.863, 6, 174, 74, 2.433111
18.863, 8, 30, 180.5, 2.375
18.863, 3, 175.8571, 165, 2.419
18.863, 4, 273.875, 98.125, 2.378875
18.863, 7, 32, 54, 2.470334
18.863, 2, 115, 28, 2.497
18.863, 22, 239, 15, 2.48
19.062, 4, 274.2222, 98, 2.373
19.062, 6, 173, 74, 2.519334
19.062, 3, 176, 165, 2.418
19.062, 1, 76, 98, 2.443222
19.062, 7, 32.33333, 54.33333, 2.455333
19.062, 2, 115.1111, 28, 2.456778
19.062, 22, 239, 15, 2.514111
19.228, 6, 173, 75, 2.491
19.228, 3, 176, 165, 2.414111
19.228, 4, 274, 98, 2.383667
19.228, 7, 32, 54, 2.461778
19.228, 2, 115, 27, 2.504111
19.228, 22, 239, 15, 2.515111
19.395, 6, 174, 74, 2.471222
19.395, 8, 29.5, 180.5, 2.3955
19.395, 3, 176, 165, 2.398
19.395, 4, 274.2222, 98, 2.390778
19.395, 1, 75.875, 98, 2.42
19.395, 7, 32.14286, 54.28571, 2.459714
19.395, 2, 115, 28, 2.502
19.395, 22, 239, 15, 2.493
19.628, 6, 174, 74, 2.510111
19.628, 8, 30, 182, 2.367
19.628, 3, 176, 165, 2.422
19.628, 4, 274.1111, 98, 2.375667
19.628, 1, 76, 98, 2.469333
19.628, 7, 32, 54, 2.474111
19.628, 2, 115.875, 27.125, 2.493875
19.628, 22, 239, 15, 2.530667
19.861, 4, 274.3333, 98, 2.335333
19.861, 6, 174, 74, 2.493
19.861, 8, 28.5, 180, 2.4255
19.861, 3, 176, 165, 2.447111
19.861, 1, 76, 98, 2.45
19.861, 7, 32.125, 54.125, 2.47825
19.861, 2, 116, 27, 2.511111
19.861, 22, 239, 15, 2.510111
20.096, 6, 173, 74, 2.505
20.096, 3, 176, 165, 2.462
20.096, 4, 274.2222, 98, 2.372444
20.096, 1, 76, 98, 2.471222
20.096, 7, 32.125, 54.125, 2.406125
20.096, 2, 116, 27, 2.522333
20.096, 22, 239, 15, 2.501111
20.296, 6, 173, 74, 2.496
20.296, 3, 176, 165, 2.396556
20.296, 4, 274.1111, 98, 2.382222
20.296, 7, 32, 54, 2.521555
20.296, 2, 115.1111, 28, 2.473333
20.296, 22, 239, 15, 2.530555
20.461, 6, 173, 74, 2.506333
20.461, 3, 176, 165, 2.404
20.461, 4, 274.1111, 98, 2.368222
20.461, 1, 76, 98, 2.459556
20.461, 7, 32.125, 54.125, 2.532875
20.461, 2, 115, 28, 2.518333
20.461, 22, 239, 15, 2.488111
20.662, 4, 274, 98, 2.361
20.662, 6, 173.875, 73.875, 2.513375
20.662, 7, 32.28571, 54.14286, 2.488571
20.662, 3, 176, 165, 2.415
20.662, 1, 76, 98, 2.458556
20.662, 2, 115, 28, 2.482
20.662, 22, 239, 15, 2.507
