5.698, 1, 223, 136, 2.413778
5.698, 12, 87, 111, 2.389
5.698, 7, 174, 92, 2.400889
5.698, 2, 261, 61, 2.412
5.863, 11, 47.5, 191, 2.388167
5.863, 10, 136, 159, 2.408444
5.863, 1, 222, 137, 2.444333
5.863, 12, 87, 111, 2.417778
5.863, 7, 175, 92, 2.419555
5.863, 2, 262, 62, 2.419556
6.032, 11, 43, 187, 2.344111
6.032, 10, 130, 156, 2.467556
6.032, 1, 217, 136, 2.369667
6.032, 12, 82, 108, 2.389777
6.032, 7, 170, 91, 2.394444
6.032, 2, 258, 62, 2.371555
6.232, 11, 37, 189, 2.381556
6.232, 10, 124.5, 157, 2.433833
6.232, 1, 212, 135, 2.400889
6.232, 12, 76, 108, 2.384444
6.232, 7, 165, 90.5, 2.452333
6.232, 2, 252, 60, 2.389
6.431, 3, 309, 204, 2.361667
6.431, 6, 304.875, 108.875, 2.379375
6.431, 12, 68, 107, 2.406778
6.431, 10, 115.4444, 157, 2.386333
6.431, 1, 204, 136, 2.391667
6.431, 7, 157, 91, 2.418667
6.431, 2, 244, 62, 2.419667
6.598, 6, 300, 106, 2.423445
6.598, 12, 61.71429, 106.1429, 2.408571
6.598, 10, 109, 156, 2.428111
6.598, 1, 198, 134, 2.432778
6.598, 7, 151, 90, 2.358111
6.598, 2, 237, 60, 2.442444
6.798, 6, 286, 102, 2.301444
6.798, 8, 138, 214, 2.359889
6.798, 10, 95, 152, 2.359889
6.798, 1, 183.875, 129.875, 2.41775
6.798, 12, 46, 101, 2.368
6.798, 7, 137, 85, 2.388
6.798, 2, 224, 55, 2.445333
6.998, 6, 278, 102, 2.415111
6.998, 8, 132, 216, 2.336889
6.998, 3, 282, 198, 2.281
6.998, 10, 88, 154, 2.314111
6.998, 1, 178, 130, 2.376111
6.998, 12, 39, 102, 2.370778
6.998, 7, 130, 85, 2.382444
6.998, 2, 217, 55, 2.398111
7.232, 6, 265, 100, 2.364667
7.232, 3, 272, 195, 2.423333
7.232, 10, 75, 156, 2.361667
7.232, 1, 165.7778, 130, 2.408334
7.232, 12, 25, 105, 2.337778
7.232, 7, 116, 87, 2.345667
7.232, 2, 203, 55, 2.326111
7.464, 6, 253, 108, 2.369889
7.464, 3, 260.6, 201.6, 2.327
7.464, 10, 64, 162, 2.286111
7.464, 1, 155, 137, 2.345667
7.464, 12, 12.5, 110.5, 2.381
7.464, 7, 105, 93, 2.328
7.464, 2, 192, 61, 2.384333
7.663, 6, 248, 111, 2.437889
7.663, 3, 253, 205, 2.301333
7.663, 10, 57.14286, 163.2857, 2.303
7.663, 1, 148, 139, 2.361667
7.663, 7, 101, 93, 2.322
7.663, 2, 187.8571, 63.71429, 2.415571
7.864, 6, 248, 113, 2.415111
7.864, 3, 253.4, 209.8, 2.329
7.864, 10, 58, 165, 2.309889
7.864, 1, 148, 142, 2.359889
7.864, 7, 100, 96, 2.333222
7.864, 2, 187.1429, 66.28571, 2.441
8.063, 1, 144, 141, 2.368778
8.063, 6, 244, 113, 2.348889
8.063, 3, 249.5556, 208, 2.354
8.063, 10, 53.77778, 165, 2.339444
8.063, 7, 96, 97, 2.391667
8.063, 2, 183, 68, 2.402889
8.232, 6, 236.5, 110, 2.461333
8.232, 22, 301, 49, 2.431
8.232, 3, 242, 205, 2.339444
8.232, 10, 46.22222, 163, 2.320333
8.232, 1, 137, 139, 2.368778
8.232, 7, 89, 94, 2.357222
8.232, 2, 175, 65, 2.421556
8.465, 6, 231, 111, 2.366333
8.465, 3, 236.875, 205.875, 2.284125
8.465, 10, 42, 166, 2.385334
8.465, 1, 132, 140, 2.378778
8.465, 7, 84, 97, 2.384333
8.465, 2, 170, 66, 2.486
8.465, 22, 294.7778, 49, 2.394444
8.664, 6, 227, 106, 2.457667
8.664, 22, 293, 45, 2.440444
8.664, 3, 232.8333, 200.6667, 2.342333
8.664, 10, 41, 156, 2.438222
8.664, 1, 129.6667, 133, 2.386889
8.664, 7, 82, 89, 2.352778
8.664, 2, 168, 60, 2.454778
8.898, 6, 233, 104, 2.414111
8.898, 8, 88, 214, 2.354556
8.898, 3, 237, 198, 2.417222
8.898, 10, 47, 152, 2.414
8.898, 1, 133.5714, 129.8571, 2.406
8.898, 7, 87, 87, 2.399
8.898, 2, 172, 58, 2.411222
8.898, 22, 299, 43, 2.359889
9.164, 6, 238, 95, 2.347444
9.164, 8, 93, 205, 2.399889
9.164, 3, 241, 190, 2.334111
9.164, 10, 51.125, 144.125, 2.4285
9.164, 1, 137, 122, 2.485222
9.164, 7, 91, 79, 2.413
9.164, 2, 176, 49.5, 2.464
9.164, 22, 305, 34, 2.365333
9.401, 6, 227, 97, 2.383445
9.401, 8, 79.875, 203.875, 2.46075
9.401, 3, 228, 192, 2.377111
9.401, 10, 41, 141, 2.450889
9.401, 1, 127.1429, 121.2857, 2.436286
9.401, 7, 82, 76, 2.405667
9.401, 2, 168, 49, 2.442445
9.401, 22, 295.375, 36, 2.39475
9.664, 2, 161, 47, 2.352778
9.664, 6, 219, 93, 2.422555
9.664, 8, 73, 200, 2.293778
9.664, 3, 221.1429, 187.2857, 2.328143
9.664, 1, 119.125, 118.875, 2.377125
9.664, 22, 288, 33, 2.376
9.864, 6, 214, 89, 2.382222
9.864, 8, 67, 195, 2.299889
9.864, 3, 215.8889, 184, 2.306222
9.864, 10, 27.875, 132.125, 2.3415
9.864, 1, 114, 114, 2.397333
9.864, 7, 70, 67, 2.479
9.864, 2, 156, 41, 2.417778
9.864, 22, 283, 30, 2.328889
10.097, 6, 212, 94, 2.416111
10.097, 8, 64, 197, 2.486
10.097, 3, 213, 188, 2.320333
10.097, 10, 26.77778, 134, 2.417778
10.097, 1, 113, 117, 2.427222
10.097, 7, 69, 71, 2.445
10.097, 2, 155, 46, 2.470666
10.097, 22, 281, 36, 2.380667
10.331, 6, 204, 90, 2.388889
10.331, 8, 58, 195, 2.464667
10.331, 3, 205, 184, 2.392778
10.331, 10, 19, 132, 2.396555
10.331, 1, 106.1111, 114, 2.384778
10.331, 7, 61, 68, 2.461556
10.331, 2, 147, 42, 2.439555
10.331, 22, 273, 31, 2.435
10.599, 6, 200, 86, 2.442444
10.599, 22, 267.2222, 27, 2.49
10.599, 8, 53, 190, 2.344
10.599, 3, 201, 178, 2.359
10.599, 4, 303, 112, 2.399111
10.599, 7, 58, 65, 2.464556
10.599, 2, 143, 39, 2.463778
10.764, 6, 191, 69, 2.416778
10.764, 8, 42.28571, 171.8571, 2.419143
10.764, 3, 189, 162, 2.407556
10.764, 4, 292, 98, 2.357444
10.764, 1, 91, 92, 2.447222
10.764, 7, 47, 46, 2.391
10.764, 2, 133, 21, 2.427111
10.764, 22, 259.5555, 12, 2.420889
11.030, 6, 189, 82, 2.483
11.030, 8, 41, 186, 2.445111
11.030, 3, 188, 176, 2.346555
11.030, 4, 291, 110, 2.391666
11.030, 1, 90, 105, 2.422444
11.030, 7, 47, 59, 2.482
11.030, 2, 132.875, 34.125, 2.47375
11.030, 22, 258, 24.33333, 2.36
11.262, 4, 284.6667, 98, 2.407444
11.262, 1, 84, 96, 2.400889
11.262, 6, 183.1429, 72.28571, 2.442286
11.262, 8, 37.5, 177.5, 2.369
11.262, 3, 184, 164, 2.483
11.262, 7, 40.88889, 51, 2.437555
11.262, 2, 126, 25, 2.421667
11.262, 22, 250.5, 14, 2.374125
11.498, 1, 84, 104, 2.378556
11.498, 6, 182, 78, 2.473222
11.498, 8, 39.125, 185.25, 2.372125
11.498, 3, 185, 170, 2.356333
11.498, 4, 284.6667, 102, 2.394
11.498, 7, 39, 61, 2.507111
11.498, 2, 122, 33, 2.501
11.498, 22, 246, 21, 2.448222
11.765, 3, 189, 158, 2.389778
11.765, 6, 186.8571, 65.71429, 2.458572
11.765, 8, 44.66667, 171.6667, 2.459666
11.765, 4, 290, 91, 2.328778
11.765, 1, 90, 90, 2.424445
11.765, 7, 46, 45, 2.450111
11.765, 2, 129.4444, 17, 2.431778
11.765, 22, 255, 4, 2.453889
11.997, 6, 188, 85, 2.497
11.997, 3, 189, 178, 2.404555
11.997, 4, 291, 110, 2.367889
11.997, 1, 91, 110, 2.401889
11.997, 7, 49, 66, 2.458667
11.997, 2, 131.7143, 39.85714, 2.493714
11.997, 22, 254, 27, 2.444334
12.231, 6, 180, 80, 2.488
12.231, 8, 35.66667, 187.3333, 2.361833
12.231, 3, 182, 172, 2.343889
12.231, 4, 281, 105, 2.434667
12.231, 1, 82.4, 105.2, 2.4458
12.231, 7, 38, 62, 2.518223
12.231, 2, 122.8571, 35, 2.467143
12.231, 22, 245, 23, 2.474333
12.464, 6, 180, 86, 2.530555
12.464, 8, 35.8, 192.4, 2.3766
12.464, 3, 183, 178, 2.393778
12.464, 4, 281.125, 110.875, 2.427375
12.464, 1, 83.125, 110.875, 2.40525
12.464, 7, 40, 67, 2.515222
12.464, 2, 123.125, 41.125, 2.509625
12.464, 22, 244.5, 29, 2.492
12.731, 6, 177.8571, 77.71429, 2.504
12.731, 22, 244, 20, 2.451
12.731, 8, 33.5, 183.5, 2.22975
12.731, 3, 179, 169, 2.380444
12.731, 4, 278, 103, 2.456111
12.731, 1, 80, 102, 2.467222
12.731, 7, 37.22222, 57, 2.456667
12.731, 2, 120, 31, 2.494
12.964, 6, 175, 74, 2.455
12.964, 3, 176, 165, 2.454111
12.964, 4, 275, 99, 2.377333
12.964, 1, 77, 97, 2.426333
12.964, 7, 34.85714, 52.14286, 2.422143
12.964, 2, 118, 26, 2.543111
12.964, 22, 241, 16, 2.455889
13.197, 4, 272, 100, 2.416778
13.197, 6, 173, 75, 2.497
13.197, 3, 174, 166, 2.357222
13.197, 1, 74, 98, 2.430778
13.197, 7, 31.4, 53.4, 2.4194
13.197, 2, 115, 27, 2.496
13.197, 22, 239, 17, 2.529667
13.398, 6, 172, 74, 2.501778
13.398, 22, 237, 17, 2.503
13.398, 3, 173, 166, 2.415
13.398, 4, 272, 99, 2.435
13.398, 1, 73, 98, 2.425111
13.398, 7, 28.6, 52.8, 2.5522
13.398, 2, 113, 27, 2.498
13.629, 6, 174, 74, 2.465889
13.629, 22, 239, 16, 2.522333
13.629, 8, 30, 180.5, 2.32
13.629, 3, 176, 166, 2.362667
13.629, 4, 275, 98, 2.364667
13.629, 1, 76, 99, 2.400111
13.629, 7, 32.125, 54.125, 2.444625
13.865, 1, 76, 98, 2.468333
13.865, 6, 174, 74, 2.477111
13.865, 8, 30, 181, 2.434
13.865, 3, 176, 165, 2.416889
13.865, 4, 275, 98, 2.423556
13.865, 7, 32.33333, 54.33333, 2.461333
13.865, 2, 116, 27, 2.494
13.865, 22, 240, 15, 2.498
14.097, 6, 174, 74, 2.5
14.097, 3, 176, 165, 2.321111
14.097, 4, 274, 98, 2.376333
14.097, 1, 76, 98, 2.425222
14.097, 7, 31.875, 54.125, 2.4805
14.097, 2, 115, 28, 2.495
14.097, 22, 239, 15, 2.514
14.331, 6, 173, 74, 2.481111
14.331, 3, 176, 165, 2.413333
14.331, 4, 274, 98, 2.404556
14.331, 1, 76, 98, 2.434889
14.331, 7, 32, 54.5, 2.477333
14.331, 2, 115, 27, 2.524667
14.331, 22, 238, 16, 2.497
14.530, 6, 174, 74, 2.460667
14.530, 3, 176, 165, 2.426222
14.530, 4, 274, 98, 2.369111
14.530, 1, 76, 98, 2.437667
14.530, 7, 32, 54, 2.444222
14.530, 2, 115, 28, 2.492
14.530, 22, 239, 15, 2.532778
14.763, 6, 173, 74, 2.481555
14.763, 8, 29.75, 180.75, 2.363
14.763, 3, 176, 165, 2.356778
14.763, 4, 274.2222, 98, 2.343222
14.763, 1, 76, 98, 2.444222
14.763, 7, 32.2, 54.6, 2.495
14.763, 2, 115, 27, 2.488
14.763, 22, 239, 15, 2.477222
14.997, 4, 274, 98, 2.384556
14.997, 6, 173, 74, 2.474222
14.997, 8, 30, 182, 2.359
14.997, 3, 176, 165, 2.383667
14.997, 1, 76, 98, 2.463555
14.997, 7, 32, 54, 2.462445
14.997, 2, 115, 28, 2.507222
14.997, 22, 239, 15, 2.489
15.230, 6, 174, 74, 2.541
15.230, 3, 176, 165, 2.407444
15.230, 4, 274, 98, 2.352
15.230, 1, 76, 98, 2.422333
15.230, 7, 32.125, 54.125, 2.435125
15.230, 2, 115, 28, 2.494
15.230, 22, 239, 15, 2.524333
15.463, 6, 174, 74, 2.499222
15.463, 3, 176.2857, 164.8571, 2.383572
15.463, 4, 274.1111, 98, 2.362
15.463, 1, 76, 98, 2.418778
15.463, 7, 32.125, 54.125, 2.39175
15.463, 2, 115.3333, 28, 2.446
15.463, 22, 239, 15, 2.505
15.697, 6, 173.875, 74.125, 2.492875
15.697, 3, 176.25, 164.25, 2.345
15.697, 4, 274, 98, 2.417667
15.697, 1, 76, 98, 2.441333
15.697, 7, 32, 54, 2.475
15.697, 2, 115, 28, 2.481
15.697, 22, 239, 15, 2.499
15.896, 6, 174, 74, 2.465556
15.896, 3, 176, 165, 2.396445
15.896, 4, 274.3333, 98, 2.337
15.896, 1, 76, 98, 2.449
15.896, 7, 32.2, 54.6, 2.4986
15.896, 2, 115, 28, 2.499
15.896, 22, 239, 15, 2.479111
16.129, 6, 174, 74, 2.496
16.129, 3, 176, 165, 2.368889
16.129, 4, 274, 98, 2.352778
16.129, 1, 76, 98, 2.457667
16.129, 7, 32.33333, 54.33333, 2.544
16.129, 2, 115, 27, 2.498111
16.129, 22, 239, 15, 2.493
16.329, 4, 274, 98, 2.401111
16.329, 6, 174, 74, 2.430111
16.329, 3, 176, 165, 2.372667
16.329, 1, 76, 98, 2.468333
16.329, 7, 32.125, 54.125, 2.50625
16.329, 2, 115.5556, 28, 2.429444
16.329, 22, 239, 15, 2.461666
16.563, 6, 174, 74, 2.515222
16.563, 3, 176, 165, 2.381889
16.563, 4, 274.1111, 98, 2.366445
16.563, 1, 76, 98, 2.453111
16.563, 7, 32, 54, 2.526556
16.563, 2, 115, 28, 2.496
16.563, 22, 239, 15, 2.477111
16.796, 6, 174, 74, 2.518222
16.796, 3, 175.875, 164.875, 2.425125
16.796, 4, 274, 98, 2.379111
16.796, 1, 76, 98, 2.432778
16.796, 7, 32.5, 55, 2.5365
16.796, 2, 115, 28, 2.504
16.796, 22, 239, 15, 2.49
16.996, 4, 274, 98, 2.390222
16.996, 6, 173, 74, 2.489
16.996, 3, 176, 165, 2.399222
16.996, 1, 76, 98, 2.453889
16.996, 7, 32, 54, 2.460778
16.996, 2, 115, 28, 2.529666
16.996, 22, 239, 15, 2.520222
17.229, 6, 174, 74, 2.488
17.229, 3, 176, 165, 2.388889
17.229, 4, 274, 98, 2.384444
17.229, 1, 76, 98, 2.429
17.229, 7, 32.14286, 54.28571, 2.487428
17.229, 2, 115, 28, 2.521445
17.229, 22, 239, 15, 2.494
17.429, 6, 174, 74, 2.489
17.429, 3, 176, 165, 2.363667
17.429, 4, 274, 98, 2.385778
17.429, 1, 76, 98, 2.456667
17.429, 7, 32, 54, 2.475111
17.429, 2, 115.2222, 28, 2.470778
17.429, 22, 239, 15, 2.511
17.630, 6, 173.875, 74, 2.485
17.630, 3, 176, 165, 2.392222
17.630, 4, 274, 98, 2.416
17.630, 1, 76, 98, 2.467444
17.630, 7, 32, 54, 2.447111
17.630, 2, 115, 27, 2.508
17.630, 22, 239, 15, 2.495
17.863, 6, 173, 74, 2.494444
17.863, 3, 176, 165, 2.385667
17.863, 4, 274, 98, 2.395445
17.863, 1, 76, 98, 2.463445
17.863, 7, 32, 54, 2.491
17.863, 2, 115, 27, 2.485111
17.863, 22, 239, 15, 2.485
18.062, 6, 174, 74, 2.456778
18.062, 8, 30, 180.5, 2.3195
18.062, 3, 176, 165, 2.328111
18.062, 4, 274, 98, 2.435889
18.062, 7, 32, 54, 2.49
18.062, 2, 115, 28, 2.512333
18.062, 22, 239, 15, 2.482
18.296, 6, 173.7143, 74.14286, 2.414429
18.296, 7, 32, 54, 2.427111
18.296, 3, 176, 165, 2.420889
18.296, 4, 274.1111, 98, 2.351
18.296, 1, 76, 98, 2.439778
18.296, 2, 115, 27, 2.555889
18.296, 22, 239, 15, 2.523333
18.530, 4, 274, 98, 2.380667
18.530, 6, 173, 75, 2.453778
18.530, 3, 176, 165, 2.380667
18.530, 1, 76, 98, 2.477111
18.530, 7, 31.85714, 54.28571, 2.492428
18.530, 2, 115, 28, 2.49
18.530, 22, 239, 15, 2.491
18.730, 6, 174, 74, 2.455889
18.730, 8, 29, 180, 2.347
18.730, 3, 175.7143, 164.8571, 2.417429
18.730, 4, 274.1111, 98, 2.359111
18.730, 7, 32, 54, 2.467444
18.730, 2, 115, 28, 2.465445
18.730, 22, 239, 15, 2.495
18.931, 6, 174, 74, 2.433111
18.931, 8, 30, 180.5, 2.375
18.931, 3, 175.8571, 165, 2.419
18.931, 4, 273.875, 98.125, 2.378875
18.931, 7, 32, 54, 2.470334
18.931, 2, 115, 28, 2.497
18.931, 22, 239, 15, 2.48
19.163, 4, 274, 98, 2.401111
19.163, 6, 174, 74, 2.400111
19.163, 3, 176, 165, 2.419667
19.163, 1, 76, 98, 2.455778
19.163, 7, 32, 54.28571, 2.508
19.163, 2, 116, 27, 2.507
19.163, 22, 239, 15, 2.489
19.362, 6, 174, 74, 2.535778
19.362, 3, 176, 165, 2.454889
19.362, 4, 274, 98, 2.373889
19.362, 1, 76, 98, 2.411222
19.362, 7, 32, 54.75, 2.486
19.362, 2, 116, 27, 2.522555
19.362, 22, 239, 15, 2.474111
19.595, 6, 173, 74, 2.487111
19.595, 8, 30, 179, 2.392
19.595, 3, 176, 165, 2.429555
19.595, 4, 274.2222, 98, 2.361333
19.595, 1, 76, 98, 2.426333
19.595, 7, 32, 54, 2.472445
19.595, 2, 115, 28, 2.516222
19.595, 22, 239, 15, 2.486
19.830, 6, 174, 74, 2.501
19.830, 8, 30, 180.5, 2.3315
19.830, 3, 176, 164.8571, 2.461428
19.830, 4, 274.2222, 98, 2.343222
19.830, 1, 76, 98, 2.431
19.830, 7, 32, 54, 2.477333
19.830, 2, 116, 27, 2.538
19.830, 22, 239, 15, 2.434667
20.062, 6, 173, 74, 2.499111
20.062, 8, 29, 181.25, 2.3775
20.062, 3, 176, 165, 2.429333
20.062, 4, 274, 98, 2.369111
20.062, 1, 76, 98, 2.474111
20.062, 7, 32, 54, 2.481
20.062, 2, 116, 27, 2.515
20.062, 22, 239, 15, 2.553444
20.329, 4, 274, 98, 2.374556
20.329, 6, 173, 75, 2.486
20.329, 8, 29, 181, 2.501
20.329, 3, 176, 165, 2.400889
20.329, 1, 76, 98, 2.478111
20.329, 7, 32.14286, 54.28571, 2.431428
20.329, 2, 116, 27, 2.497
20.329, 22, 239, 15, 2.482445
20.562, 6, 173, 74, 2.481
20.562, 8, 30, 180, 2.367
20.562, 3, 176, 165, 2.458667
20.562, 4, 274.1111, 98, 2.381111
20.562, 1, 76, 98, 2.420889
20.562, 7, 32.125, 53.875, 2.504
20.562, 2, 116, 27, 2.530667
20.562, 22, 239, 15, 2.485111
20.829, 6, 173, 74, 2.526333
20.829, 8, 29, 181, 2.541
20.829, 3, 176, 165, 2.443444
20.829, 4, 274.375, 98, 2.333625
20.829, 7, 32, 54, 2.488
20.829, 2, 115, 28, 2.495
20.829, 22, 239, 15, 2.483
21.029, 4, 274.2222, 98, 2.377111
21.029, 6, 173, 74, 2.481
21.029, 3, 176, 165, 2.451
21.029, 1, 76, 98, 2.458778
21.029, 7, 32, 54, 2.464667
21.029, 2, 115, 28, 2.486
21.029, 22, 239, 15, 2.510111
21.260, 6, 173, 74, 2.49
21.260, 3, 175.8889, 165, 2.441333
21.260, 4, 274, 98, 2.397333
21.260, 1, 76, 98, 2.440333
21.260, 7, 32, 54, 2.483333
21.260, 2, 116, 27, 2.536889
21.260, 22, 239, 15, 2.506
21.462, 6, 173, 74, 2.504
21.462, 3, 175.875, 165, 2.31775
21.462, 4, 274, 98, 2.401444
21.462, 7, 32, 54, 2.49
21.462, 2, 115, 28, 2.51
21.462, 22, 239, 15, 2.406444
21.662, 6, 173, 75, 2.465667
21.662, 3, 176, 165, 2.419778
21.662, 4, 274.2222, 98, 2.367333
21.662, 7, 32, 54, 2.452778
21.662, 2, 115, 28, 2.509111
21.662, 22, 239, 15, 2.492
21.862, 4, 274.2222, 98, 2.392778
21.862, 6, 173, 75, 2.484334
21.862, 3, 176, 165, 2.435889
21.862, 7, 32, 54.5, 2.4785
21.862, 2, 116, 27, 2.523445
21.862, 22, 239, 15, 2.493
22.063, 6, 173, 75, 2.484111
22.063, 8, 30, 180, 2.367
22.063, 3, 176, 165, 2.411222
22.063, 4, 274, 98, 2.402889
22.063, 1, 76, 98, 2.472222
22.063, 7, 32.125, 54.125, 2.430875
22.063, 2, 115.5, 27, 2.520667
