0.533, 11, 56.33333, 196.3333, 2.249
0.533, 10, 149.125, 166, 2.33125
0.533, 1, 242, 145, 2.256778
0.533, 12, 99, 113, 2.378111
0.533, 7, 192.5, 97, 2.352333
0.533, 5, 13.6, 81.2, 2.2948
0.533, 2, 284.6667, 67, 2.321111
0.900, 11, 55.75, 200.5, 2.30775
0.900, 10, 149, 168, 2.299778
0.900, 1, 241.8889, 146, 2.25
0.900, 12, 99.11111, 115, 2.363111
0.900, 7, 192.6667, 98.16666, 2.352333
0.900, 5, 13.11111, 84, 2.298333
0.900, 2, 284, 68, 2.313444
0.933, 11, 56.6, 200, 2.274
0.933, 10, 149, 168, 2.295556
0.933, 1, 241.8889, 146, 2.257444
0.933, 12, 98, 116, 2.341222
0.933, 7, 193, 98, 2.315111
0.933, 5, 13, 84, 2.385333
0.933, 2, 283.5, 68, 2.326
0.966, 11, 57, 200, 2.262222
0.966, 10, 150, 168, 2.297111
0.966, 1, 241.8889, 146, 2.256667
0.966, 12, 98, 116, 2.339444
0.966, 7, 193, 98, 2.332444
0.966, 5, 15, 83.71429, 2.263
0.966, 2, 283, 68, 2.355444
1.166, 11, 54.33333, 197.6667, 2.276333
1.166, 10, 148, 166, 2.296222
1.166, 1, 239, 144, 2.298778
1.166, 12, 97, 114, 2.318333
1.166, 7, 190.6667, 96, 2.336
1.166, 5, 12, 82, 2.318556
1.166, 2, 280, 66, 2.368778
1.431, 5, 13, 85, 2.372667
1.431, 11, 56.5, 199, 2.187
1.431, 10, 149, 168, 2.302444
1.431, 1, 242, 146, 2.260333
1.431, 12, 98, 116, 2.341222
1.431, 7, 192, 99, 2.316667
1.431, 2, 283, 69, 2.308222
1.667, 10, 149, 169, 2.352778
1.667, 1, 242, 148, 2.265222
1.667, 12, 98, 117, 2.343
1.667, 7, 193, 100, 2.307444
1.667, 5, 14, 85, 2.421444
1.667, 2, 282.2, 70.6, 2.3456
1.865, 7, 191, 99, 2.315
1.865, 11, 54, 202, 2.244
1.865, 10, 147, 168, 2.296444
1.865, 1, 239, 146, 2.311
1.865, 12, 97, 116, 2.357222
1.865, 5, 11, 84.875, 2.30875
1.865, 2, 281, 69, 2.294555
2.098, 11, 51.88889, 196.1111, 2.230444
2.098, 10, 145, 163, 2.361667
2.098, 1, 237.375, 141, 2.266125
2.098, 12, 94.71429, 111.8571, 2.262
2.098, 7, 187, 94, 2.376
2.098, 2, 278, 63, 2.285875
2.299, 11, 52, 196, 2.321
2.299, 10, 145, 164, 2.336778
2.299, 1, 237.5714, 141, 2.258857
2.299, 12, 94.77778, 112, 2.288889
2.299, 7, 187, 94, 2.417778
2.299, 2, 278.875, 63.125, 2.25525
2.465, 11, 51, 197.5, 2.31
2.465, 10, 146, 164, 2.383333
2.465, 1, 237, 142.125, 2.28025
2.465, 12, 95.875, 112.125, 2.286875
2.465, 7, 189, 95.14286, 2.343
2.465, 2, 278.1111, 65, 2.310111
2.699, 11, 52.88889, 198.3333, 2.216222
2.699, 10, 146, 165, 2.356333
2.699, 1, 237.125, 144, 2.285
2.699, 12, 96, 113, 2.273
2.699, 7, 188.125, 95.875, 2.353
2.699, 5, 9.5, 81.5, 2.388
2.699, 2, 279, 66, 2.303
2.898, 11, 51.25, 198.75, 2.276625
2.898, 10, 145, 165, 2.350111
2.898, 1, 236, 143, 2.289778
2.898, 12, 94.875, 112.875, 2.272875
2.898, 7, 187.8889, 96, 2.327222
2.898, 2, 277, 66, 2.311778
3.098, 5, 8.714286, 82.85714, 2.340714
3.098, 11, 52.375, 198.375, 2.32425
3.098, 10, 147, 165, 2.298889
3.098, 1, 237, 143, 2.310889
3.098, 12, 94.66666, 114, 2.283
3.098, 7, 188, 96, 2.359889
3.098, 2, 279.5714, 65, 2.284429
3.300, 11, 51.44444, 197.3333, 2.275333
3.300, 10, 145, 164, 2.298111
3.300, 1, 236, 142, 2.311667
3.300, 7, 186.125, 95, 2.356
3.300, 2, 278, 64, 2.224
3.466, 11, 54.71429, 196.8571, 2.266143
3.466, 10, 148, 164, 2.315222
3.466, 1, 239, 141, 2.302333
3.466, 12, 96.16666, 112.6667, 2.296167
3.466, 7, 189, 95, 2.366111
3.466, 5, 10.2, 82.8, 2.3814
3.466, 2, 279, 63, 2.314333
3.699, 11, 52.25, 195.25, 2.272
3.699, 10, 145, 162, 2.332333
3.699, 1, 236.375, 138.875, 2.262625
3.699, 12, 93, 109.875, 2.2945
3.699, 7, 186.125, 92, 2.36325
3.699, 2, 276, 61, 2.31
3.965, 11, 57, 209, 2.247333
3.965, 10, 147, 171, 2.240111
3.965, 1, 237, 144, 2.315111
3.965, 12, 93, 122, 2.340445
3.965, 7, 185.5, 99, 2.349667
3.965, 2, 274, 64, 2.353778
4.164, 11, 61.33333, 208.6667, 2.293833
4.164, 10, 150, 167, 2.300444
4.164, 1, 239, 137, 2.317778
4.164, 12, 94, 121, 2.319222
4.164, 7, 185.7143, 94.85714, 2.338428
4.164, 2, 272, 57, 2.331445
4.365, 10, 157, 174, 2.307222
4.365, 1, 245.8889, 139, 2.283667
4.365, 12, 100.125, 129.875, 2.344
4.365, 5, 14, 110, 2.419555
4.365, 7, 189, 99, 2.375889
4.365, 2, 275, 56, 2.292111
4.531, 10, 152, 168, 2.331445
4.531, 1, 239, 136, 2.293
4.531, 12, 96, 124, 2.367
4.531, 5, 10, 103.4, 2.523
4.531, 7, 185.4444, 95, 2.353667
4.531, 2, 271, 54, 2.294
4.735, 11, 61.11111, 206.4444, 2.372555
4.735, 10, 149, 167, 2.344778
4.735, 1, 237.1111, 137, 2.304222
4.735, 12, 94, 121, 2.436667
4.735, 5, 10.66667, 98.66666, 2.468667
4.735, 7, 184, 95, 2.385111
4.735, 2, 271, 57, 2.292222
4.932, 11, 51.25, 198.75, 2.361
4.932, 10, 140, 163, 2.379666
4.932, 1, 228, 137, 2.345111
4.932, 12, 88, 116, 2.345667
4.932, 7, 178, 93, 2.405334
4.932, 2, 266, 58.33333, 2.339444
5.131, 10, 137, 160, 2.398111
5.131, 1, 225, 135, 2.403666
5.131, 12, 85, 112, 2.393444
5.131, 7, 175, 91, 2.405556
5.131, 2, 262, 59, 2.387
5.299, 11, 49, 197.5, 2.363
5.299, 10, 136, 162, 2.420556
5.299, 1, 223, 138, 2.435666
5.299, 12, 86, 114, 2.336
5.299, 7, 174, 94, 2.385222
