6.864, 3, 287.1429, 195.2857, 2.330857
6.864, 10, 93, 150, 2.382444
6.864, 1, 182, 128, 2.389889
6.864, 12, 44, 99, 2.369889
6.864, 7, 135, 83, 2.371444
6.864, 2, 222, 53, 2.401
7.100, 6, 273.125, 101.125, 2.338125
7.100, 3, 278.875, 196.875, 2.44125
7.100, 10, 83, 155, 2.359
7.100, 1, 172.7778, 131, 2.406778
7.100, 12, 33, 104.2857, 2.442571
7.100, 7, 125, 86, 2.389778
7.100, 2, 212, 55, 2.401889
7.331, 6, 260.1111, 104, 2.348333
7.331, 3, 266, 200, 2.342111
7.331, 10, 69, 160, 2.299778
7.331, 1, 160.125, 134, 2.419
7.331, 12, 18.85714, 109.2857, 2.235714
7.331, 7, 111, 90, 2.334111
7.331, 2, 197, 58, 2.394444
7.565, 6, 251, 111, 2.428444
7.565, 3, 257, 205, 2.293667
7.565, 10, 60.125, 163.875, 2.305875
7.565, 1, 151, 140, 2.360778
7.565, 7, 103, 94, 2.355445
7.565, 2, 190, 64, 2.423223
7.764, 6, 245, 111, 2.425333
7.764, 3, 252.5, 206, 2.2405
7.764, 10, 55, 163, 2.269556
7.764, 1, 147, 139, 2.331445
7.764, 7, 98, 94, 2.327111
7.764, 2, 185, 65, 2.386889
7.966, 6, 247, 116, 2.451222
7.966, 3, 253.6667, 211, 2.378222
7.966, 10, 58, 167, 2.315111
7.966, 1, 148, 143, 2.390666
7.966, 7, 100, 99, 2.384222
7.966, 2, 186.125, 69.125, 2.42325
8.164, 6, 238, 111, 2.4285
8.164, 3, 244, 205, 2.360111
8.164, 10, 49, 163, 2.281222
8.164, 1, 139, 139, 2.380555
8.164, 7, 91, 94, 2.414778
8.164, 2, 177, 65, 2.412111
8.164, 22, 303, 49, 2.376222
8.366, 6, 234, 111, 2.394444
8.366, 22, 298, 49, 2.385111
8.366, 3, 242, 205, 2.416222
8.366, 10, 45.11111, 165, 2.329111
8.366, 1, 135, 140, 2.358111
8.366, 7, 87, 96, 2.407333
8.366, 2, 173, 66, 2.434777
8.599, 6, 226, 108, 2.463556
8.599, 22, 292, 46, 2.457778
8.599, 3, 234, 200.6, 2.3248
8.599, 10, 39, 159, 2.309111
8.599, 1, 128, 135, 2.428
8.599, 7, 81, 91, 2.381444
8.599, 2, 167, 62, 2.459666
8.831, 6, 231.25, 105.875, 2.45625
8.831, 3, 236.875, 199.875, 2.3985
8.831, 10, 46, 155, 2.421666
8.831, 1, 133.5714, 133, 2.392714
8.831, 7, 87, 89, 2.449889
8.831, 2, 171, 60, 2.420667
8.831, 22, 297.8889, 44, 2.407444
9.065, 6, 233, 102, 2.368111
9.065, 8, 88, 209, 2.382333
9.065, 3, 236, 195, 2.386111
9.065, 10, 47, 147, 2.426222
9.065, 1, 133, 126, 2.440556
9.065, 7, 88, 82, 2.428222
9.065, 2, 173, 55, 2.416889
9.065, 22, 300.875, 40.875, 2.424125
9.299, 10, 48, 140, 2.56
9.299, 6, 231, 93, 2.452
9.299, 8, 87, 201, 2.451889
9.299, 7, 88, 74, 2.435555
9.299, 2, 173, 46, 2.419555
9.299, 22, 301.7143, 31.14286, 2.383714
9.498, 6, 226, 99, 2.445333
9.498, 8, 81, 207, 2.445222
9.498, 3, 230, 194, 2.334333
9.498, 10, 41, 144, 2.495
9.498, 1, 127, 124, 2.438556
9.498, 7, 83, 79, 2.444333
9.498, 2, 168, 52, 2.425222
9.498, 22, 295, 38, 2.383
9.764, 6, 213, 89, 2.417778
9.764, 8, 68, 195, 2.303555
9.764, 3, 214.2857, 182.8571, 2.323143
9.764, 10, 27.125, 133.125, 2.359
9.764, 1, 114, 114, 2.378667
9.764, 7, 68, 68, 2.442222
9.764, 2, 155, 42, 2.405667
9.764, 22, 282, 29, 2.444444
9.998, 1, 112, 118, 2.449222
9.998, 6, 212, 96, 2.443444
9.998, 8, 63, 197, 2.517333
9.998, 3, 211.7778, 190, 2.351
9.998, 10, 25.25, 134, 2.445875
9.998, 7, 69, 71, 2.453
9.998, 2, 156, 47, 2.421444
9.998, 22, 283, 38, 2.446555
10.265, 6, 205, 89, 2.444111
10.265, 8, 58, 194, 2.439555
10.265, 3, 206, 183, 2.392667
10.265, 10, 20, 131, 2.451111
10.265, 1, 107, 113, 2.459778
10.265, 7, 63, 67, 2.435778
10.265, 2, 149, 41, 2.432667
10.265, 22, 275, 30, 2.439555
10.531, 4, 308, 116, 2.335111
10.531, 6, 203, 90, 2.410222
10.531, 8, 57, 195, 2.423333
10.531, 3, 204, 183, 2.359889
10.531, 10, 19, 133, 2.465667
10.531, 1, 105, 115, 2.416111
10.531, 7, 61, 70, 2.439556
10.531, 2, 147, 43, 2.466444
10.531, 22, 272, 31, 2.446111
10.764, 6, 191, 69, 2.416778
10.764, 8, 42.28571, 171.8571, 2.419143
10.764, 3, 189, 162, 2.407556
10.764, 4, 292, 98, 2.357444
10.764, 1, 91, 92, 2.447222
10.764, 7, 47, 46, 2.391
10.764, 2, 133, 21, 2.427111
10.764, 22, 259.5555, 12, 2.420889
11.030, 6, 189, 82, 2.483
11.030, 8, 41, 186, 2.445111
11.030, 3, 188, 176, 2.346555
11.030, 4, 291, 110, 2.391666
11.030, 1, 90, 105, 2.422444
11.030, 7, 47, 59, 2.482
11.030, 2, 132.875, 34.125, 2.47375
11.030, 22, 258, 24.33333, 2.36
11.262, 4, 284.6667, 98, 2.407444
11.262, 1, 84, 96, 2.400889
11.262, 6, 183.1429, 72.28571, 2.442286
11.262, 8, 37.5, 177.5, 2.369
11.262, 3, 184, 164, 2.483
11.262, 7, 40.88889, 51, 2.437555
11.262, 2, 126, 25, 2.421667
11.262, 22, 250.5, 14, 2.374125
11.531, 6, 183, 76, 2.474222
11.531, 3, 186, 167, 2.395333
11.531, 4, 286, 100, 2.397222
11.531, 2, 124.125, 31, 2.494125
11.531, 22, 248, 18, 2.436667
11.697, 6, 186, 62, 2.439444
11.697, 8, 41, 167, 2.460555
11.697, 3, 186, 155, 2.397333
11.697, 4, 287.4445, 88, 2.414222
11.697, 1, 88, 86, 2.447111
11.697, 7, 43.44444, 41, 2.449111
11.697, 2, 127, 14, 2.486
11.697, 22, 253, 2, 2.442222
11.964, 4, 292, 109, 2.393111
11.964, 6, 189, 84, 2.514333
11.964, 22, 255, 26, 2.465444
11.964, 8, 45.5, 189, 2.367
11.964, 3, 190, 177, 2.391889
11.964, 1, 92, 109, 2.470333
11.964, 7, 50, 65, 2.504333
11.964, 2, 132.7143, 38.85714, 2.492429
12.196, 6, 180, 81, 2.477
12.196, 8, 36, 188, 2.368889
12.196, 3, 182, 173, 2.413111
12.196, 4, 282, 106, 2.37925
12.196, 1, 82, 107, 2.447111
12.196, 7, 38, 63, 2.497
12.196, 2, 122.5, 36, 2.4905
12.196, 22, 245, 24, 2.453889
12.464, 6, 180, 86, 2.530555
12.464, 8, 35.8, 192.4, 2.3766
12.464, 3, 183, 178, 2.393778
12.464, 4, 281.125, 110.875, 2.427375
12.464, 1, 83.125, 110.875, 2.40525
12.464, 7, 40, 67, 2.515222
12.464, 2, 123.125, 41.125, 2.509625
12.464, 22, 244.5, 29, 2.492
12.698, 6, 177.8571, 77.71429, 2.514286
12.698, 8, 33, 183.4, 2.4062
12.698, 3, 180, 169, 2.435
12.698, 4, 278, 103, 2.434777
12.698, 1, 80, 102, 2.404667
12.698, 7, 36, 58, 2.495
12.698, 2, 121.1111, 31, 2.473111
12.698, 22, 243, 20, 2.492
12.964, 6, 175, 74, 2.455
12.964, 3, 176, 165, 2.454111
12.964, 4, 275, 99, 2.377333
12.964, 1, 77, 97, 2.426333
12.964, 7, 34.85714, 52.14286, 2.422143
12.964, 2, 118, 26, 2.543111
12.964, 22, 241, 16, 2.455889
13.197, 4, 272, 100, 2.416778
13.197, 6, 173, 75, 2.497
13.197, 3, 174, 166, 2.357222
13.197, 1, 74, 98, 2.430778
13.197, 7, 31.4, 53.4, 2.4194
13.197, 2, 115, 27, 2.496
13.197, 22, 239, 17, 2.529667
13.430, 6, 171.8571, 74.28571, 2.442143
13.430, 8, 28, 180, 2.359
13.430, 3, 174, 166, 2.374666
13.430, 4, 272, 99, 2.417111
13.430, 1, 74, 98, 2.454778
13.430, 7, 31, 53.75, 2.34925
13.430, 2, 114, 27, 2.513
13.430, 22, 238, 16, 2.515222
13.661, 4, 275, 98, 2.424889
13.661, 6, 173.8571, 74, 2.443714
13.661, 3, 176, 165, 2.469222
13.661, 1, 77, 98, 2.443444
13.661, 7, 32, 54, 2.488
13.661, 2, 116, 27, 2.48
13.661, 22, 239, 16, 2.5
13.898, 1, 76, 98, 2.441333
13.898, 6, 174, 74, 2.449111
13.898, 3, 176, 165, 2.345667
13.898, 4, 274, 98, 2.372556
13.898, 7, 32, 54.5, 2.522167
13.898, 2, 116, 27, 2.520222
13.898, 22, 239, 16, 2.524333
14.130, 6, 174, 74, 2.440333
14.130, 8, 27, 182, 2.4
14.130, 3, 176, 165, 2.376111
14.130, 4, 274, 98, 2.390889
14.130, 1, 76, 98, 2.414889
14.130, 7, 32, 54, 2.468222
14.130, 2, 116, 27, 2.511
14.130, 22, 239, 15, 2.514222
14.396, 6, 172.875, 74.125, 2.47425
14.396, 8, 30, 181, 2.3355
14.396, 3, 176, 165, 2.377111
14.396, 4, 274, 98, 2.377222
14.396, 7, 32, 54, 2.525556
14.396, 2, 115, 27, 2.483
14.396, 22, 239, 15, 2.557778
14.630, 6, 174, 74, 2.459666
14.630, 3, 176.1429, 164.7143, 2.371428
14.630, 4, 274.5, 98, 2.3265
14.630, 1, 76, 98, 2.426222
14.630, 7, 32, 54, 2.458889
14.630, 2, 115, 28, 2.479
14.630, 22, 239, 15, 2.529555
14.831, 6, 174, 74, 2.499
14.831, 3, 176.25, 164.25, 2.347
14.831, 4, 274.2222, 98, 2.350111
14.831, 1, 76, 98, 2.404778
14.831, 7, 32, 54, 2.484222
14.831, 2, 115, 28, 2.487
14.831, 22, 239, 15, 2.518222
15.065, 4, 274.2222, 98, 2.344778
15.065, 6, 173, 75, 2.45
15.065, 3, 176, 165, 2.400666
15.065, 1, 75.55556, 98, 2.495
15.065, 7, 32.125, 54.125, 2.46075
15.065, 2, 115, 28, 2.460667
15.065, 22, 239, 15, 2.513
15.297, 6, 174, 74, 2.498333
15.297, 8, 30, 180.5, 2.3155
15.297, 3, 176.75, 165.25, 2.43175
15.297, 4, 274, 98, 2.405
15.297, 1, 76, 98, 2.427222
15.297, 7, 32.28571, 54.14286, 2.492428
15.297, 2, 115, 28, 2.514333
15.297, 22, 239, 15, 2.49
15.530, 6, 173.7143, 74.14286, 2.431286
15.530, 3, 176, 165, 2.45
15.530, 4, 274.5555, 98, 2.327556
15.530, 1, 76, 98.5, 2.445167
15.530, 7, 32.125, 54.125, 2.493875
15.530, 2, 115, 27, 2.478222
15.530, 22, 239, 15, 2.476222
15.763, 6, 173.5, 74, 2.453667
15.763, 8, 28.25, 180.25, 2.4445
15.763, 3, 176, 165, 2.343
15.763, 4, 274.1111, 98, 2.366333
15.763, 1, 76, 98, 2.453778
15.763, 7, 32, 54, 2.496111
15.763, 2, 115, 27, 2.525666
15.763, 22, 239, 15, 2.48
15.996, 6, 173, 74, 2.473222
15.996, 3, 176, 165, 2.436778
15.996, 4, 274.1111, 98, 2.371222
15.996, 1, 76, 98, 2.438444
15.996, 7, 32, 54, 2.461556
15.996, 2, 115, 28, 2.492
15.996, 22, 239, 15, 2.476
16.229, 6, 173, 75, 2.509222
16.229, 3, 176, 164.875, 2.35925
16.229, 4, 274, 98, 2.370667
16.229, 1, 76, 98, 2.464556
16.229, 7, 32.125, 54.125, 2.516875
16.229, 2, 115, 28, 2.492111
16.229, 22, 239, 15, 2.489
16.463, 6, 174, 74, 2.475111
16.463, 3, 176, 165, 2.396333
16.463, 4, 274, 98, 2.375334
16.463, 1, 76, 98.33334, 2.431167
16.463, 7, 32, 54.5, 2.523833
16.463, 2, 115.1111, 28, 2.469445
16.463, 22, 239, 15, 2.446222
16.696, 4, 274.3333, 98, 2.33
16.696, 6, 174, 74, 2.460556
16.696, 3, 176, 165, 2.409444
16.696, 1, 76, 98, 2.422556
16.696, 7, 32, 54, 2.448
16.696, 2, 115.1111, 28, 2.485111
16.696, 22, 239, 15, 2.495
16.930, 6, 173, 74, 2.485
16.930, 3, 176, 165, 2.403778
16.930, 4, 274.2222, 98, 2.338778
16.930, 1, 76, 98, 2.458667
16.930, 7, 32, 54, 2.509333
16.930, 2, 115, 28, 2.516444
16.930, 22, 239, 15, 2.494
17.130, 4, 274, 98, 2.363667
17.130, 6, 174, 74, 2.474444
17.130, 3, 176, 165, 2.378778
17.130, 1, 76, 98, 2.440555
17.130, 7, 32, 54, 2.493
17.130, 2, 115.1111, 28, 2.487111
17.130, 22, 239, 15, 2.482
17.363, 4, 274.2222, 98, 2.337889
17.363, 6, 173, 74, 2.492
17.363, 7, 32, 54, 2.485222
17.363, 8, 29, 180, 2.351
17.363, 3, 175.875, 165.125, 2.412875
17.363, 1, 76, 98, 2.446111
17.363, 2, 115, 28, 2.5
17.363, 22, 239, 15, 2.488
17.599, 6, 173, 74, 2.504111
17.599, 8, 30, 180, 2.359
17.599, 3, 176, 165, 2.354889
17.599, 4, 274.3333, 98, 2.358111
17.599, 1, 76, 98, 2.454
17.599, 7, 32, 54, 2.451111
17.599, 2, 115, 28, 2.49
17.599, 22, 239, 15, 2.492
17.830, 6, 173, 74, 2.475
17.830, 3, 176, 165, 2.386
17.830, 4, 274, 98, 2.384444
17.830, 7, 32, 54, 2.488
17.830, 2, 115, 28, 2.488
17.830, 22, 239, 15, 2.494
18.030, 4, 274.1111, 98, 2.386333
18.030, 6, 174, 74, 2.473111
18.030, 3, 176, 165, 2.401889
18.030, 1, 76, 98, 2.465445
18.030, 7, 32, 54, 2.441222
18.030, 2, 115.1111, 28, 2.487333
18.030, 22, 239, 15, 2.49
18.228, 6, 173, 74, 2.507
18.228, 7, 32.5, 54, 2.504
18.228, 8, 30, 180.6667, 2.345667
18.228, 3, 176, 165, 2.382222
18.228, 4, 274.1111, 98, 2.358444
18.228, 1, 76, 98, 2.457667
18.228, 2, 115, 28, 2.488
18.228, 22, 239, 15, 2.461667
18.496, 6, 173, 74, 2.501
18.496, 8, 30, 180.5, 2.3155
18.496, 3, 176, 165, 2.406444
18.496, 4, 274, 98, 2.387333
18.496, 1, 76, 98, 2.461555
18.496, 7, 32, 54, 2.49
18.496, 2, 115, 28, 2.479222
18.496, 22, 239, 15, 2.51
18.730, 6, 174, 74, 2.455889
18.730, 8, 29, 180, 2.347
18.730, 3, 175.7143, 164.8571, 2.417429
18.730, 4, 274.1111, 98, 2.359111
18.730, 7, 32, 54, 2.467444
18.730, 2, 115, 28, 2.465445
18.730, 22, 239, 15, 2.495
18.931, 6, 174, 74, 2.433111
18.931, 8, 30, 180.5, 2.375
18.931, 3, 175.8571, 165, 2.419
18.931, 4, 273.875, 98.125, 2.378875
18.931, 7, 32, 54, 2.470334
18.931, 2, 115, 28, 2.497
18.931, 22, 239, 15, 2.48
19.163, 4, 274, 98, 2.401111
19.163, 6, 174, 74, 2.400111
19.163, 3, 176, 165, 2.419667
19.163, 1, 76, 98, 2.455778
19.163, 7, 32, 54.28571, 2.508
19.163, 2, 116, 27, 2.507
19.163, 22, 239, 15, 2.489
19.395, 6, 173, 74, 2.455889
19.395, 3, 176, 165.125, 2.425875
19.395, 4, 274, 98, 2.398111
19.395, 1, 76, 98, 2.479
19.395, 7, 32.28571, 54.14286, 2.465857
19.395, 2, 115, 28, 2.502
19.395, 22, 239, 15, 2.503
19.630, 6, 173, 75, 2.477222
19.630, 8, 30, 179, 2.392
19.630, 3, 176, 165, 2.366222
19.630, 4, 274.1111, 98, 2.376444
19.630, 7, 32, 54.5, 2.55
19.630, 2, 115, 27, 2.489
19.630, 22, 239, 15, 2.495
19.830, 6, 174, 74, 2.501
19.830, 8, 30, 180.5, 2.3315
19.830, 3, 176, 164.8571, 2.461428
19.830, 4, 274.2222, 98, 2.343222
19.830, 1, 76, 98, 2.431
19.830, 7, 32, 54, 2.477333
19.830, 2, 116, 27, 2.538
19.830, 22, 239, 15, 2.434667
20.096, 6, 174, 74, 2.491111
20.096, 8, 29, 180, 2.417
20.096, 3, 176, 165, 2.436667
20.096, 4, 274.6667, 98, 2.307667
20.096, 1, 76, 98, 2.440333
20.096, 7, 32.2, 54.6, 2.5004
20.096, 2, 115, 28, 2.495222
20.096, 22, 239, 15, 2.466444
20.329, 4, 274, 98, 2.374556
20.329, 6, 173, 75, 2.486
20.329, 8, 29, 181, 2.501
20.329, 3, 176, 165, 2.400889
20.329, 1, 76, 98, 2.478111
20.329, 7, 32.14286, 54.28571, 2.431428
20.329, 2, 116, 27, 2.497
20.329, 22, 239, 15, 2.482445
20.562, 6, 173, 74, 2.481
20.562, 8, 30, 180, 2.367
20.562, 3, 176, 165, 2.458667
20.562, 4, 274.1111, 98, 2.381111
20.562, 1, 76, 98, 2.420889
20.562, 7, 32.125, 53.875, 2.504
20.562, 2, 116, 27, 2.530667
20.562, 22, 239, 15, 2.485111
20.829, 6, 173, 74, 2.526333
20.829, 8, 29, 181, 2.541
20.829, 3, 176, 165, 2.443444
20.829, 4, 274.375, 98, 2.333625
20.829, 7, 32, 54, 2.488
20.829, 2, 115, 28, 2.495
20.829, 22, 239, 15, 2.483
21.060, 6, 173, 75, 2.500444
21.060, 3, 176, 165, 2.433778
21.060, 4, 274, 98, 2.380889
21.060, 1, 76, 98, 2.446222
21.060, 7, 32, 54, 2.482
21.060, 2, 115.1111, 28, 2.475222
21.060, 22, 239, 15, 2.481111
21.296, 6, 173, 75, 2.430889
21.296, 3, 176, 165, 2.442555
21.296, 4, 274, 98, 2.376445
21.296, 1, 76, 98, 2.389111
21.296, 7, 32.125, 54.125, 2.489375
21.296, 2, 115, 28, 2.492
21.296, 22, 239, 15, 2.491
21.496, 6, 173, 74, 2.435222
21.496, 8, 30, 181.5, 2.3835
21.496, 3, 176, 165, 2.420778
21.496, 4, 274, 98, 2.404111
21.496, 1, 76, 98, 2.437556
21.496, 7, 32, 54, 2.476
21.496, 2, 116.3333, 27, 2.452333
21.496, 22, 239, 15, 2.499
21.729, 6, 173, 74, 2.497
21.729, 3, 176, 165, 2.396667
21.729, 4, 274.1111, 98, 2.347556
21.729, 1, 76, 98, 2.412222
21.729, 7, 32, 54, 2.515333
21.729, 2, 115.5, 28, 2.4435
21.729, 22, 239, 15, 2.499
21.962, 4, 274, 98, 2.376
21.962, 6, 173, 75, 2.467334
21.962, 3, 176, 165, 2.415111
21.962, 7, 32, 54, 2.479111
21.962, 2, 116, 27, 2.508222
21.962, 22, 239, 15, 2.464556
22.162, 6, 173, 74, 2.493
22.162, 7, 32, 54, 2.461667
22.162, 3, 176, 165, 2.385222
22.162, 4, 274.3333, 98, 2.352222
22.162, 1, 76, 98, 2.465555
22.162, 2, 116, 27, 2.488
22.162, 22, 239, 15, 2.489
22.394, 4, 274.2222, 98, 2.380555
